漢字,田町読み（新しい詳細読み）　カタカナ,田町読み（新しい詳細読み）　ひらがな
詰,ツメル，キツモンノキツ,つめる，きつもんのきつ
砧,キヌタ，イシヘンニウラナウ,きぬた，いしへんにうらなう
杵,ウスキネノキネ,うすきねのきね
黍,コクモツノキビ，ショ,こくもつのきび，しょ
却,ヘンキャクスルノキャク,へんきゃくするのきゃく
客,オキャクノキャク,おきゃくのきゃく
脚,キャクホンノキャク，アシ,きゃくほんのきゃく，あし
虐,ギャクタイノギャク，シイタゲル,ぎゃくたいのぎゃく，しいたげる
逆,ギャクテンノギャク，サカサ,ぎゃくてんのぎゃく，さかさ
丘,サキュウノキュウ，オカ,さきゅうのきゅう，おか
久,エイキュウノキュウ，ヒサシイ,えいきゅうのきゅう，ひさしい
仇,アダ，キュウテキノキュウ,あだ，きゅうてきのきゅう
休,ヤスム，キュウジツノキュウ,やすむ，きゅうじつのきゅう
及,フキュウスルノキュウ，オヨブ,ふきゅうするのきゅう，およぶ
吸,コキュウスルノキュウ，スウ,こきゅうするのきゅう，すう
宮,オミヤマイリノミヤ，キュウ,おみやまいりのみや，きゅう
弓,ユミヤノユミ,ゆみやのゆみ
急,トッキュウノキュウ，イソグ,とっきゅうのきゅう，いそぐ
救,キュウジョノキュウ，スクウ,きゅうじょのきゅう，すくう
朽,ロウキュウカスルノキュウ，クチル,ろうきゅうかするのきゅう，くちる
求,ヨウキュウノキュウ，モトメル,ようきゅうのきゅう，もとめる
汲,クム，キュウキュウトスルノキュウ,くむ，きゅうきゅうとするのきゅう
泣,ナク，ゴウキュウスルノキュウ,なく，ごうきゅうするのきゅう
灸,オキュウヲスエルノキュウ,おきゅうをすえるのきゅう
球,チキュウノキュウ，タマ,ちきゅうのきゅう，たま
究,ケンキュウノキュウ,けんきゅうのきゅう
窮,キュウクツノキュウ，キワマル,きゅうくつのきゅう，きわまる
笈,オイ，タケカンムリニオヨブ,おい，たけかんむりにおよぶ
級,サイコウキュウノキュウ,さいこうきゅうのきゅう
糾,フンキュウスルノキュウ,ふんきゅうするのきゅう
給,キュウショクシツノキュウ,きゅうしょくしつのきゅう
旧,キュウレキノキュウ,きゅうれきのきゅう
牛,ウシ，ギュウニュウノギュウ,うし，ぎゅうにゅうのぎゅう
去,キョネンノキョ，サル,きょねんのきょ，さる
居,ジュウキョノキョ，イル,じゅうきょのきょ，いる
巨,キョダイナノキョ,きょだいなのきょ
拒,キョヒスルノキョ，コバム,きょひするのきょ，こばむ
拠,キョテンノキョ,きょてんのきょ
挙,センキョノキョ，アゲル,せんきょのきょ，あげる
渠,アンキョノキョ，ミゾ,あんきょのきょ，みぞ
虚,キョエイシンノキョ,きょえいしんのきょ
許,キョカスルノキョ，ユルス,きょかするのきょ，ゆるす
距,キョリノキョ,きょりのきょ
鋸,ノコギリ，キョ,のこぎり，きょ
漁,ギョコウノギョ,ぎょこうのぎょ
禦,ボウギョノギョノキュウジ,ぼうぎょのぎょのきゅうじ
魚,サカナ，キンギョノギョ,さかな，きんぎょのぎょ
亨,キョウ，ナベブタニクチニリョウ,きょう，なべぶたにくちにりょう
享,キョウラクテキノキョウ,きょうらくてきのきょう
京,トウキョウノキョウ,とうきょうのきょう
供,テイキョウスルノキョウ，ソナエル,ていきょうするのきょう，そなえる
侠,ニンキョウノキョウ,にんきょうのきょう
僑,チュウゴクノカキョウノキョウ,ちゅうごくのかきょうのきょう
兇,キョウダンニタオレルノキョウ，ヒトアシノキョウ,きょうだんにたおれるのきょう，ひとあしのきょう
競,キョウソウスルノキョウ，キソウ,きょうそうするのきょう，きそう
共,キョウツウノキョウ，トモ,きょうつうのきょう，とも
凶,キチトキョウノキョウ,きちときょうのきょう
協,キョウリョクスルノキョウ,きょうりょくするのきょう
匡,タダス，キョウ，ハコガメニオウ,ただす，きょう，はこがめにおう
卿,キョウ，スウキケイノケイ,きょう，すうきけいのけい
叫,サケブ，ゼッキョウノキョウ,さけぶ，ぜっきょうのきょう
喬,キョウボクノキョウ，タカシ,きょうぼくのきょう，たかし
境,コッキョウノキョウ，サカイ,こっきょうのきょう，さかい
峡,ツガルカイキョウノキョウ,つがるかいきょうのきょう
強,ベンキョウノキョウ，ツヨイ,べんきょうのきょう，つよい
彊,ジキョウジュツノキョウ，ツヨイ,じきょうじゅつのきょう，つよい
怯,ヒキョウモノノキョウ，オビエル,ひきょうもののきょう，おびえる
恐,キョウフノキョウ，オソロシイ,きょうふのきょう，おそろしい
恭,キョウジュンノキョウ，ウヤウヤシイ,きょうじゅんのきょう，うやうやしい
挟,ハサム，キョウ,はさむ，きょう
教,キョウカショノキョウ，オシエル,きょうかしょのきょう，おしえる
橋,ホドウキョウノキョウ，ハシ,ほどうきょうのきょう，はし
況,ジッキョウチュウケイノキョウ,じっきょうちゅうけいのきょう
狂,クルウ，キョウゲンノキョウ,くるう，きょうげんのきょう
狭,セマイ，キョウ,せまい，きょう
矯,キョウセイシリョクノキョウ,きょうせいしりょくのきょう
胸,キョウイノキョウ，ムネ,きょういのきょう，むね
脅,キョウハクノキョウ，オドス,きょうはくのきょう，おどす
興,キョウミノキョウ,きょうみのきょう
蕎,ショクブツノソバ，キョウ,しょくぶつのそば，きょう
郷,ウマレコキョウノキョウ,うまれこきょうのきょう
鏡,カガミ，ソウガンキョウノキョウ,かがみ，そうがんきょうのきょう
響,オンキョウノキョウ，ヒビク,おんきょうのきょう，ひびく
饗,キョウエンノキョウ，モテナス,きょうえんのきょう，もてなす
驚,オドロク，キョウタンノキョウ,おどろく，きょうたんのきょう
仰,ギョウテンスルノギョウ，アオグ,ぎょうてんするのぎょう，あおぐ
凝,コル，ギョウコスルノギョウ,こる，ぎょうこするのぎょう
尭,ギョウシュンノギョウ,ぎょうしゅんのぎょう
暁,アカツキ,あかつき
業,ジュギョウノギョウ,じゅぎょうのぎょう
局,ユウビンキョクノキョク,ゆうびんきょくのきょく
曲,キョクセンノキョク，マガル,きょくせんのきょく，まがる
極,ホッキョクノキョク,ほっきょくのきょく
玉,ミズタマノタマ，ギョク,みずたまのたま，ぎょく
桐,キリノタンスノキリ,きりのたんすのきり
粁,キョリノタンイノキロメートル,きょりのたんいのきろめーとる
僅,ワズカ，キンサノキン,わずか，きんさのきん
勤,キンムノキン,きんむのきん
均,ヘイキンノキン,へいきんのきん
巾,ゾウキンノキン，ハバ,ぞうきんのきん，はば
錦,ニシキ，キン,にしき，きん
斤,ショクパンイッキンノキン,しょくぱんいっきんのきん
欣,キンキジャクヤクノキン，ヨロコブ,きんきじゃくやくのきん，よろこぶ
欽,キンテイケンポウノキン,きんていけんぽうのきん
琴,モッキンノキン，コト,もっきんのきん，こと
禁,キンシスルノキン,きんしするのきん
禽,モウキンルイノキン,もうきんるいのきん
筋,キンニクノキン，スジ,きんにくのきん，すじ
緊,キンキュウノキン,きんきゅうのきん
芹,ショクブツノセリ,しょくぶつのせり
菌,サッキンスルノキン,さっきんするのきん
衿,エリ，コロモヘンニイマ,えり，ころもへんにいま
襟,エリマキノエリ,えりまきのえり
謹,キンガシンネンノキン,きんがしんねんのきん
近,キンジョノキン，チカイ,きんじょのきん，ちかい
金,キンヨウビノキン，カネ,きんようびのきん，かね
吟,ギンミスルノギン,ぎんみするのぎん
銀,ギンイロノギン,ぎんいろのぎん
九,カンスウジノキュウ,かんすうじのきゅう
倶,クラブノク,くらぶのく
句,ハイクノク,はいくのく
区,クベツノク,くべつのく
狗,テングノク，イヌ,てんぐのく，いぬ
玖,オウヘンニヒサシイノク,おうへんにひさしいのく
矩,クケイノク,くけいのく
苦,クロウノク，クルシイ,くろうのく，くるしい
躯,タイクノク，ミ,たいくのく，み
駆,ヨンリンクドウノク，カケル,よんりんくどうのく，かける
駈,カケル，ウマヘンニオカ,かける，うまへんにおか
駒,コマ，ウマヘンニハイクノク,こま，うまへんにはいくのく
具,ドウグノグ,どうぐのぐ
愚,グチノグ，オロカ,ぐちのぐ，おろか
虞,グビジンソウノグ,ぐびじんそうのぐ
喰,クチヘンニタベルノクウ,くちへんにたべるのくう
空,クウキノクウ，ソラ,くうきのくう，そら
偶,グウゼンノグウ,ぐうぜんのぐう
寓,グウワノグウ,ぐうわのぐう
遇,ユウグウスルノグウ,ゆうぐうするのぐう
隅,ヨスミノスミ，グウ,よすみのすみ，ぐう
串,クシカツノクシ,くしかつのくし
櫛,カミヲトカスクシ,かみをとかすくし
釧,クシロ，コンセンゲンヤノセン,くしろ，こんせんげんやのせん
屑,クズイレノクズ,くずいれのくず
屈,リクツノクツ,りくつのくつ
掘,ホル，ハックツノクツ,ほる，はっくつのくつ
窟,ドウクツノクツ,どうくつのくつ
沓,クツ，ミズノシタニヒ,くつ，みずのしたにひ
靴,クツシタノクツ，カ,くつしたのくつ，か
轡,クツワ,くつわ
窪,クボム，クボチノクボ,くぼむ，くぼちのくぼ
熊,ドウブツノクマ,どうぶつのくま
隈,クマ，カイワイノワイ,くま，かいわいのわい
粂,クメ，ヒサシイノシタニコメ,くめ，ひさしいのしたにこめ
栗,クリノキノクリ,くりのきのくり
繰,クル，クリカエシノクリ,くる，くりかえしのくり
桑,クワノキノクワ，ソウ,くわのきのくわ，そう
鍬,ノウグノクワ，カネヘンニアキ,のうぐのくわ，かねへんにあき
勲,クンショウノクン，イサオ,くんしょうのくん，いさお
君,ショクンノクン，キミ,しょくんのくん，きみ
薫,クンプウノクン，カオル,くんぷうのくん，かおる
訓,クンレンノクン,くんれんのくん
群,グンシュウノグン，ムレ,ぐんしゅうのぐん，むれ
軍,グンタイノグン,ぐんたいのぐん
郡,チメイノグン，コオリ,ちめいのぐん，こおり
卦,ハッケノケ,はっけのけ
袈,オボウサンノケサノケ,おぼうさんのけさのけ
祁,シメスヘンニオオザトノキ,しめすへんにおおざとのき
係,カンケイノケイ，カカリ,かんけいのけい，かかり
傾,カタムク，ケイコウノケイ,かたむく，けいこうのけい
