漢字,田町読み（新しい詳細読み）　カタカナ,田町読み（新しい詳細読み）　ひらがな
誤,ゴカイスルノゴ，アヤマリ,ごかいするのご，あやまり
護,ホゴシャノゴ,ほごしゃのご
口,クチブエノクチ，コウ,くちぶえのくち，こう
工,ズコウノコウ,ずこうのこう
公,シュジンコウノコウ，オオヤケ,しゅじんこうのこう，おおやけ
孔,コウシモウシノコウ,こうしもうしのこう
功,フセイコウノコウ,ふせいこうのこう
巧,ギコウテキナノコウ，タクミ,ぎこうてきなのこう，たくみ
広,ヒロバノヒロ，コウ,ひろばのひろ，こう
甲,コウオツノコウ,こうおつのこう
交,コウツウノコウ，マジワル,こうつうのこう，まじわる
光,ヒカリ，ニッコウノコウ,ひかり，にっこうのこう
向,コウジョウスルノコウ，ムカウ,こうじょうするのこう，むかう
后,コウゴウノゴウ，キサキ,こうごうのごう，きさき
好,ダイスキノスキ，コウ,だいすきのすき，こう
江,エドジダイノエ,えどじだいのえ
孝,オヤフコウノコウ,おやふこうのこう
行,リョコウノコウ，イク,りょこうのこう，いく
坑,タンコウノコウ，アナ,たんこうのこう，あな
考,カンガエル，サンコウショノコウ,かんがえる，さんこうしょのこう
抗,テイコウスルノコウ,ていこうするのこう
攻,コウゲキノコウ，セメル,こうげきのこう，せめる
更,ヘンコウノヘン，サラニ,へんこうのへん，さらに
効,コウカテキノコウ,こうかてきのこう
幸,コウフクノコウ，シアワセ,こうふくのこう，しあわせ
拘,コウソクジカンノコウ,こうそくじかんのこう
肯,コウテイヒテイノコウ,こうていひていのこう
侯,オウコウキゾクノコウ,おうこうきぞくのこう
厚,アツガミノアツ,あつがみのあつ
恒,コウオンドウブツノコウ，ツネニ,こうおんどうぶつのこう，つねに
洪,コウズイノコウ,こうずいのこう
皇,コウタイシノコウ,こうたいしのこう
紅,コウチャノコウ，ベニ,こうちゃのこう，べに
荒,アレル，コウヤノコウ,あれる，こうやのこう
郊,トウキョウキンコウノコウ,とうきょうきんこうのこう
香,コウシンリョウノコウ，カオリ,こうしんりょうのこう，かおり
候,リッコウホノコウ,りっこうほのこう
校,ガッコウノコウ,がっこうのこう
耕,タガヤス，ノウコウノコウ,たがやす，のうこうのこう
航,コウクウキノコウ,こうくうきのこう
貢,シャカイコウケンスルノコウ，ミツグ,しゃかいこうけんするのこう，みつぐ
降,ユキガフルノフル，コウ,ゆきがふるのふる，こう
高,タカイ，サイコウノコウ,たかい，さいこうのこう
康,ケンコウノコウ，イエヤスノヤス,けんこうのこう，いえやすのやす
控,コウジョスルノコウ，ヒカエル,こうじょするのこう，ひかえる
黄,キイロノキ，オウ,きいろのき，おう
慌,アワテル，キョウコウノコウ,あわてる，きょうこうのこう
港,クウコウノコウ，ミナト,くうこうのこう，みなと
硬,ヒャクエンコウカノコウ，カタイ,ひゃくえんこうかのこう，かたい
絞,シボル，コウシュケイノコウ,しぼる，こうしゅけいのこう
項,コウモクノコウ，キョウツウコウノコウ,こうもくのこう，きょうつうこうのこう
溝,ミゾ，ハイスイコウノコウ,みぞ，はいすいこうのこう
鉱,テッコウセキノコウ,てっこうせきのこう
構,コウゾウノコウ，カマエル,こうぞうのこう，かまえる
綱,ツナヒキノツナ，コウ,つなひきのつな，こう
酵,コウボキンノコウ,こうぼきんのこう
稿,ゲンコウヨウシノコウ,げんこうようしのこう
興,キョウミノキョウ,きょうみのきょう
衡,ヘイコウカンカクノコウ,へいこうかんかくのこう
鋼,コウテツノコウ，ハガネ,こうてつのこう，はがね
講,コウシュウカイノコウ,こうしゅうかいのこう
購,コウニュウスルノコウ,こうにゅうするのこう
号,バンゴウノゴウ,ばんごうのごう
合,ゴウカクノゴウ，アウ,ごうかくのごう，あう
拷,ゴウモンスルノゴウ,ごうもんするのごう
剛,シツジツゴウケンノゴウ,しつじつごうけんのごう
豪,ゴウカイナノゴウ,ごうかいなのごう
克,コクフクスルノコク，カツ,こくふくするのこく，かつ
告,コウコクノコク，ツゲル,こうこくのこく，つげる
谷,タニガワノタニ，コク,たにがわのたに，こく
刻,ジコクノコク，キザム,じこくのこく，きざむ
国,コクゴノコク，クニ,こくごのこく，くに
黒,コクバンノコク，クロ,こくばんのこく，くろ
穀,コクモツノコク,こくもつのこく
酷,ザンコクノコク，ヒドイ,ざんこくのこく，ひどい
獄,ジゴクノゴク,じごくのごく
骨,ガイコツノコツ，ホネ,がいこつのこつ，ほね
込,モウシコムノコム,もうしこむのこむ
今,コンゲツノコン，イマ,こんげつのこん，いま
困,コンナンノコン，コマル,こんなんのこん，こまる
昆,コンチュウノコン,こんちゅうのこん
恨,ウラミ，ツウコンノコン,うらみ，つうこんのこん
根,ダイコンノコン，ネ,だいこんのこん，ね
婚,ケッコンスルノコン,けっこんするのこん
混,コンザツノコン,こんざつのこん
紺,コンイロノコン,こんいろのこん
魂,タマシイ，シンコンノコン,たましい，しんこんのこん
墾,カイコンチノコン,かいこんちのこん
懇,コンシンカイノコン，ネンゴロ,こんしんかいのこん，ねんごろ
左,ヒダリ，サユウノサ,ひだり，さゆうのさ
佐,ホサスルノサ,ほさするのさ
査,ケンサノサ,けんさのさ
砂,サトウノサ，スナ,さとうのさ，すな
唆,シサスルノサ,しさするのさ
差,サベツカスルノサ,さべつかするのさ
詐,サギシノサ,さぎしのさ
鎖,サコクノサ，クサリ,さこくのさ，くさり
座,ザセキノザ，スワル,ざせきのざ，すわる
才,サイノウノサイ,さいのうのさい
再,フタタビ，サイ,ふたたび，さい
災,サイナンノサイ，ワザワイ,さいなんのさい，わざわい
妻,フサイノサイ，ツマ,ふさいのさい，つま
砕,クダク，フンサイスルノサイ,くだく，ふんさいするのさい
宰,ソウリヲイミスルサイショウノサイ,そうりをいみするさいしょうのさい
栽,サイバイスルノサイ,さいばいするのさい
彩,シキサイノサイ，イロドル,しきさいのさい，いろどる
採,サイヨウノサイ，トル,さいようのさい，とる
済,キュウサイスルノサイ，スマス,きゅうさいするのさい，すます
祭,サイジツノサイ，マツリ,さいじつのさい，まつり
斎,ショサイニコモルノサイ,しょさいにこもるのさい
細,ホソイフトイノホソイ，サイ,ほそいふといのほそい，さい
菜,ヤサイノサイ，ナ,やさいのさい，な
最,サイショノサイ，モットモ,さいしょのさい，もっとも
裁,サイバンノサイ，サバク,さいばんのさい，さばく
債,サイムヲオウノサイ,さいむをおうのさい
催,モヨオス，カイサイノサイ,もよおす，かいさいのさい
歳,サイゲツノサイ，トシ,さいげつのさい，とし
載,レンサイノサイ，ノセル,れんさいのさい，のせる
際,ジッサイノサイ,じっさいのさい
在,ソンザイノザイ,そんざいのざい
材,ザイリョウノザイ,ざいりょうのざい
剤,ヤクザイシノザイ,やくざいしのざい
財,ザイサンノザイ,ざいさんのざい
罪,ハンザイノザイ，ツミ,はんざいのざい，つみ
崎,ナガサキノサキ,ながさきのさき
作,サクブンノサク，ツクル,さくぶんのさく，つくる
削,サクゲンスルノサク，ケズル,さくげんするのさく，けずる
昨,サクネンノサク,さくねんのさく
索,サクインノサク,さくいんのさく
策,サクリャクノサク,さくりゃくのさく
酢,スノモノノス,すのもののす
搾,サクシュノサク，シボル,さくしゅのさく，しぼる
錯,サクランスルノサク,さくらんするのさく
咲,ハナガサクノサク,はながさくのさく
冊,イッサツニサツノサツ,いっさつにさつのさつ
札,ナフダノフダ，サツ,なふだのふだ，さつ
刷,インサツノサツ，スル,いんさつのさつ，する
殺,サツジンノサツ，コロス,さつじんのさつ，ころす
察,ケイサツノサツ,けいさつのさつ
撮,サツエイスルノサツ，トル,さつえいするのさつ，とる
擦,マサツノサツ，スル,まさつのさつ，する
雑,ザツオンノザツ,ざつおんのざつ
皿,サラウドンノサラ,さらうどんのさら
三,カンスウジノサン,かんすうじのさん
山,ヤマ，サンミャクノサン,やま，さんみゃくのさん
参,サンカスルノサン，マイル,さんかするのさん，まいる
桟,サンバシノサン,さんばしのさん
蚕,ヨウサンノサン，カイコ,ようさんのさん，かいこ
惨,ザンパイスルノザン，ミジメ,ざんぱいするのざん，みじめ
産,ザイサンノサン,ざいさんのさん
傘,ラッカサンノサン，カサ,らっかさんのさん，かさ
散,サンポノサン，チル,さんぽのさん，ちる
算,サンスウノサン,さんすうのさん
酸,サンソノサン,さんそのさん
賛,サンセイスルノサン,さんせいするのさん
残,ザンネンノザン，ノコル,ざんねんのざん，のこる
暫,ザンテイテキノザン，シバラク,ざんていてきのざん，しばらく
士,ベンゴシノシ,べんごしのし
子,コドモノコ,こどものこ
支,シエンスルノシ，ササエル,しえんするのし，ささえる
止,キンシスルノシ，トメル,きんしするのし，とめる
氏,シメイノシ，ウジ,しめいのし，うじ
仕,シゴトノシ，ツカエル,しごとのし，つかえる
史,レキシテキノシ,れきしてきのし
司,シカイシャノシ,しかいしゃのし
四,カンスウジノヨン,かんすうじのよん
市,シヤクショノシ，イチ,しやくしょのし，いち
矢,ユミヤノヤ,ゆみやのや
旨,ロンシヲノベルノシ，ムネ,ろんしをのべるのし，むね
死,シボウノシ，シヌ,しぼうのし，しぬ
糸,ケイトノイト，シ,けいとのいと，し
至,シキュウノシ，イタル,しきゅうのし，いたる
伺,シンタイウカガイノウカガイ,しんたいうかがいのうかがい
志,ココロザス，イシノシ,こころざす，いしのし
私,シテツノシ，ワタシ,してつのし，わたし
使,シヨウスルノシ，ツカウ,しようするのし，つかう
刺,シゲキスルノシ，サス,しげきするのし，さす
始,カイシスルノシ，ハジメル,かいしするのし，はじめる
姉,アネ，シマイノシ,あね，しまいのし
枝,キノエダノエダ,きのえだのえだ
祉,シャカイフクシノシ,しゃかいふくしのし
肢,センタクシノシ,せんたくしのし
姿,スガタ，シセイノシ,すがた，しせいのし
思,フシギノシ，オモウ,ふしぎのし，おもう
指,シドウスルノシ，ユビ,しどうするのし，ゆび
施,シセツノシ，ホドコス,しせつのし，ほどこす
師,ボクシノシ,ぼくしのし
紙,ガヨウシノシ，カミ,がようしのし，かみ
脂,シボウノシ，アブラ,しぼうのし，あぶら
視,シリョクケンサノシ,しりょくけんさのし
紫,シガイセンノシ，ムラサキ,しがいせんのし，むらさき
詞,サクシサッキョクノシ,さくしさっきょくのし
歯,ハブラシノハ，シ,はぶらしのは，し
嗣,ヨツギノツギ，セイシノシ,よつぎのつぎ，せいしのし
試,シアイノシ，ココロミル,しあいのし，こころみる
詩,シヲツクルノシ,しをつくるのし
資,シゲンノシ,しげんのし
飼,シイクノシ，カウ,しいくのし，かう
誌,ザッシノシ,ざっしのし
雌,オスメスノメス，シ,おすめすのめす，し
賜,オンシノシ，タマワル,おんしのし，たまわる
諮,シモンスルノシ，ハカル,しもんするのし，はかる
示,テンジスルノジ，シメス,てんじするのじ，しめす
字,ローマジノジ,ろーまじのじ
寺,テラ，ジインノジ,てら，じいんのじ
次,モクジノジ，ツギ,もくじのじ，つぎ
耳,ミミ，ジビカノジ,みみ，じびかのじ
自,ジテンシャノジ，ミズカラ,じてんしゃのじ，みずから
似,ルイジノジ，ニル,るいじのじ，にる
児,ジドウセイトノジ,じどうせいとのじ
事,ジケンノジ，コト,じけんのじ，こと
侍,ジジュウノジ，サムライ,じじゅうのじ，さむらい
治,セイジノジオサメル,せいじのじおさめる
持,ジゾクスルノジ，モツ,じぞくするのじ，もつ
時,ジカンノジ，トキ,じかんのじ，とき
滋,ジヨウキョウソウノジ,じようきょうそうのじ
慈,ジヒブカイノジ，イツクシム,じひぶかいのじ，いつくしむ
辞,コクゴジテンノジ,こくごじてんのじ
磁,ジシャクノジ,じしゃくのじ
璽,ギョメイギョジノジ,ぎょめいぎょじのじ
式,ニュウガクシキノシキ,にゅうがくしきのしき
識,チシキノシキ,ちしきのしき
軸,カケジクノジク,かけじくのじく
七,カンスウジノナナ,かんすうじのなな
失,シツレンノシツウシナウ,しつれんのしつうしなう
室,キョウシツノシツ,きょうしつのしつ
疾,シッペイノシツ,しっぺいのしつ
執,シツジノシツ，トル,しつじのしつ，とる
湿,シツドノシツ，シメル,しつどのしつ，しめる
漆,ウルシヌリノウルシ，シツ,うるしぬりのうるし，しつ
質,シツモンノシツ,しつもんのしつ
実,ジツリョクノジツ，ミ,じつりょくのじつ，み
芝,シバフノシバ,しばふのしば
写,シャシンノシャ，ウツス,しゃしんのしゃ，うつす
社,シャカイノシャ，ヤシロ,しゃかいのしゃ，やしろ
車,クルマ，デンシャノシャ,くるま，でんしゃのしゃ
舎,ガッコウノコウシャノシャ,がっこうのこうしゃのしゃ
者,ガクシャノシャ，モノ,がくしゃのしゃ，もの
射,ハンシャノシャ,はんしゃのしゃ
捨,シシャゴニュウノシャ，ステル,ししゃごにゅうのしゃ，すてる
赦,オンシャノシャ，ユルス,おんしゃのしゃ，ゆるす
斜,ナナメ，シャメンノシャ,ななめ，しゃめんのしゃ
煮,ニモノノニ，シャフツノシャ,にもののに，しゃふつのしゃ
遮,シャダンスルノシャ，サエギル,しゃだんするのしゃ，さえぎる
謝,カンシャスルノシャ,かんしゃするのしゃ
邪,ジャマノジャ，ヨコシマ,じゃまのじゃ，よこしま
蛇,ヘビ，ダイジャノジャ,へび，だいじゃのじゃ
勺,ヨウセキノタンイノシャク，ツツミガマエニテン,ようせきのたんいのしゃく，つつみがまえにてん
尺,シャクハチノシャク,しゃくはちのしゃく
借,シャクヨウノシャクカリル,しゃくようのしゃくかりる
酌,バンシャクノシャク,ばんしゃくのしゃく
釈,シャクホウスルノシャク,しゃくほうするのしゃく
爵,ハクシャクノシャク,はくしゃくのしゃく
若,ワカモノノワカ,わかもののわか
弱,キョウジャクノジャク，ヨワイ,きょうじゃくのじゃく，よわい
寂,セイジャクノジャク，サビシイ,せいじゃくのじゃく，さびしい
手,テアシノテ，シュ,てあしのて，しゅ
主,シュジンコウノシュ，ヌシ,しゅじんこうのしゅ，ぬし
守,シュビノシュ，マモル,しゅびのしゅ，まもる
朱,シュイロノシュ,しゅいろのしゅ
取,シュザイノシュ，トル,しゅざいのしゅ，とる
狩,シュリョウノシュ，カリ,しゅりょうのしゅ，かり
首,シュトノシュ，クビ,しゅとのしゅ，くび
殊,トクシュノシュ，コトニ,とくしゅのしゅ，ことに
珠,シュザンノシュ，タマ,しゅざんのしゅ，たま
酒,サケ，ニホンシュノシュ,さけ，にほんしゅのしゅ
種,シュルイノシュ，タネ,しゅるいのしゅ，たね
趣,シュミノシュ，オモムキ,しゅみのしゅ，おもむき
寿,コトブキ，ジュミョウノジュ,ことぶき，じゅみょうのじゅ
受,ジュケンノジュ，ウケル,じゅけんのじゅ，うける
授,ジュギョウノジュ，サズケル,じゅぎょうのじゅ，さずける
需,ヒツジュヒンノジュ,ひつじゅひんのじゅ
儒,ジュガクノジュ,じゅがくのじゅ
樹,ジュモクノジュ,じゅもくのじゅ
収,シュウニュウノシュウ，オサメル,しゅうにゅうのしゅう，おさめる
囚,シュウジンノシュウ，トラワレル,しゅうじんのしゅう，とらわれる
州,キュウシュウチホウノシュウ,きゅうしゅうちほうのしゅう
舟,ゴエツドウシュウノシュウ，フネ,ごえつどうしゅうのしゅう，ふね
秀,シュウサイノシュウ，ヒイデル,しゅうさいのしゅう，ひいでる
周,シュウヘンノシュウ，マワリ,しゅうへんのしゅう，まわり
宗,シュウキョウカイカクノシュウ,しゅうきょうかいかくのしゅう
拾,オカネヲヒロウノヒロウ,おかねをひろうのひろう
秋,アキマツリノアキ，シュウ,あきまつりのあき，しゅう
臭,クサイ，アクシュウ,くさい，あくしゅう
修,シュウリスルノシュウ,しゅうりするのしゅう
終,シュウギョウシキノシュウ，オワル,しゅうぎょうしきのしゅう，おわる
習,レンシュウノシュウ，ナラウ,れんしゅうのしゅう，ならう
週,イッシュウカンノシュウ,いっしゅうかんのしゅう
就,シュウショクノシュウ，ツク,しゅうしょくのしゅう，つく
衆,シュウギインノシュウ,しゅうぎいんのしゅう
集,シュウゴウスルノシュウ，アツマル,しゅうごうするのしゅう，あつまる
愁,アイシュウノシュウ，ウレイ,あいしゅうのしゅう，うれい
酬,ホウシュウノシュウ,ほうしゅうのしゅう
醜,シュウタイノシュウ，ミニクイ,しゅうたいのしゅう，みにくい
襲,シュウゲキノシュウ，オソウ,しゅうげきのしゅう，おそう
十,カンスウジノジュウ,かんすうじのじゅう
汁,ミソシルノシル，カジュウノジュウ,みそしるのしる，かじゅうのじゅう
充,ジュウジツノジュウ,じゅうじつのじゅう
住,ジュウショノジュウ，スム,じゅうしょのじゅう，すむ
柔,ジュウドウノジュウ，ヤワラカイ,じゅうどうのじゅう，やわらかい
重,タイジュウノジュウ，オモイ,たいじゅうのじゅう，おもい
従,ジュウジスルノジュウ，シタガウ,じゅうじするのじゅう，したがう
渋,ジュウタイスルノジュウ，シブイ,じゅうたいするのじゅう，しぶい
銃,ケンジュウウノジュウ,けんじゅううのじゅう
獣,ヤジュウノジュウ，ケモノ,やじゅうのじゅう，けもの
縦,タテヨコノタテ，ジュウ,たてよこのたて，じゅう
叔,オジオバノシュク,おじおばのしゅく
祝,シュクジツノシュク，イワウ,しゅくじつのしゅく，いわう
宿,シュクハクノシュク，ヤド,しゅくはくのしゅく，やど
淑,シュクジョノシュク,しゅくじょのしゅく
粛,ゲンシュクナノシュク,げんしゅくなのしゅく
縮,タンシュクノシュク，チヂム,たんしゅくのしゅく，ちぢむ
塾,ガクシュウジュクノジュク,がくしゅうじゅくのじゅく
熟,ジュクゴノジュク，ジュクスル,じゅくごのじゅく，じゅくする
出,デル，ガイシュツノシュツ,でる，がいしゅつのしゅつ
述,ジュツゴノジュツ，ノベル,じゅつごのじゅつ，のべる
術,ゲイジュツノジュツ,げいじゅつのじゅつ
俊,シュンビンサノシュン,しゅんびんさのしゅん
春,ハルヤスミノハル，シュン,はるやすみのはる，しゅん
瞬,シュンカンノシュン，マタタク,しゅんかんのしゅん，またたく
旬,ゲジュンノジュン,げじゅんのじゅん
巡,ジュンカイノジュン，メグル,じゅんかいのじゅん，めぐる
盾,ムジュンノジュン，タテ,むじゅんのじゅん，たて
准,ヒジュンスルノジュン,ひじゅんするのじゅん
殉,ジュンキョウシャノジュン,じゅんきょうしゃのじゅん
純,ジュンスイノジュン,じゅんすいのじゅん
循,アクジュンカンノジュン,あくじゅんかんのじゅん
順,ジュンバンノジュン,じゅんばんのじゅん
準,ジュンビスルノジュン,じゅんびするのじゅん
潤,リジュンノジュン，ウルオウ,りじゅんのじゅん，うるおう
遵,ジュンシュスルノジュン，シンニョウニソンケイノソン,じゅんしゅするのじゅん，しんにょうにそんけいのそん
処,ショブンノショ,しょぶんのしょ
初,サイショノショ，ハジメテ,さいしょのしょ，はじめて
所,ジュウショノショ，トコロ,じゅうしょのしょ，ところ
書,キョウカショノショ，カク,きょうかしょのしょ，かく
庶,ショミンノショ,しょみんのしょ
暑,アツイサムイノアツイ，ショ,あついさむいのあつい，しょ
署,ショメイスルノショ,しょめいするのしょ
緒,ナイショノショ,ないしょのしょ
諸,ショクンノショ,しょくんのしょ
女,オンナ，ジョシノジョ,おんな，じょしのじょ
如,トツジョノジョ,とつじょのじょ
助,キュウジョノジョ，タスケル,きゅうじょのじょ，たすける
序,ジュンジョノジョ,じゅんじょのじょ
叙,ジジョデンノジョ,じじょでんのじょ
徐,ジョコウスルノジョ,じょこうするのじょ
除,ジョガイノジョ，ノゾク,じょがいのじょ，のぞく
小,ダイショウノショウ，チイサイ,だいしょうのしょう，ちいさい
升,イッショウビンノショウ，マス,いっしょうびんのしょう，ます
少,オオイスクナイノショウ，ショウ,おおいすくないのしょう，しょう
召,ショウシュウスルノショウ，メス,しょうしゅうするのしょう，めす
匠,キョショウノショウ，タクミ,きょしょうのしょう，たくみ
床,トコヤノトコ，ショウ,とこやのとこ，しょう
抄,コセキショウホンノショウ,こせきしょうほんのしょう
肖,ショウゾウガノショウ,しょうぞうがのしょう
尚,オショウサンノショウ,おしょうさんのしょう
招,マネク，ショウタイスルノショウ,まねく，しょうたいするのしょう
承,ショウダクスルノショウ,しょうだくするのしょう
昇,ショウカクスルノショウ，ノボル,しょうかくするのしょう，のぼる
松,マツノキノマツ，ショウ,まつのきのまつ，しょう
沼,ヌマチノヌマ，ショウ,ぬまちのぬま，しょう
昭,ショウワウマレノショウ,しょうわうまれのしょう
宵,ヨイノクチノヨイ,よいのくちのよい
将,ショウグンノショウ,しょうぐんのしょう
消,ショウボウシャノショウ，ケス,しょうぼうしゃのしょう，けす
症,カフンショウノショウ,かふんしょうのしょう
祥,フショウジノショウ,ふしょうじのしょう
称,イチニンショウノショウ,いちにんしょうのしょう
笑,エガオノエ，ワラウ,えがおのえ，わらう
唱,ガッショウノショウ，トナエル,がっしょうのしょう，となえる
商,ショウバイノショウ,しょうばいのしょう
渉,ダンタイコウショウノショウ,だんたいこうしょうのしょう
章,ブンショウヲヨムノショウ,ぶんしょうをよむのしょう
紹,ジコショウカイノショウ,じこしょうかいのしょう
訟,ソショウノショウ,そしょうのしょう
勝,カチマケノカチ，ショウ,かちまけのかち，しょう
掌,ショウアクスルノショウ，テノヒラ,しょうあくするのしょう，てのひら
晶,スイショウダマノショウ,すいしょうだまのしょう
焼,ニクヲヤクノヤク,にくをやくのやく
焦,ショウテンキョリノショウ,しょうてんきょりのしょう
硝,ショウサンエンノショウ,しょうさんえんのしょう
粧,オケショウノショウ,おけしょうのしょう
詔,ショウチョクノショウ，ミコトノリ,しょうちょくのしょう，みことのり
証,ショウメイショノショウ,しょうめいしょのしょう
象,"インショウテキノショウ,ゾウ","いんしょうてきのしょう,ぞう"
傷,キズ，ジュウショウノショウ,きず，じゅうしょうのしょう
奨,ショウガクキンノショウ,しょうがくきんのしょう
照,ショウメイノショウ，テラス,しょうめいのしょう，てらす
詳,ショウサイノショウ，クワシイ,しょうさいのしょう，くわしい
彰,ヒョウショウジョウノショウ,ひょうしょうじょうのしょう
障,ショウガイブツノショウ,しょうがいぶつのしょう
衝,ショウトツスルノショウ,しょうとつするのしょう
賞,ノーベルショウノショウ,のーべるしょうのしょう
償,バイショウキンノショウ，ツグナウ,ばいしょうきんのしょう，つぐなう
礁,サンゴショウノショウ,さんごしょうのしょう
鐘,ケイショウヲナラスノショウ，カネ,けいしょうをならすのしょう，かね
上,ジョウゲノジョウ，ウエ,じょうげのじょう，うえ
丈,ダイジョウブノジョウ，タケ,だいじょうぶのじょう，たけ
冗,ジョウダンヲイウノジョウ,じょうだんをいうのじょう
条,ジョウケンノジョウ,じょうけんのじょう
状,ネンガジョウノジョウ,ねんがじょうのじょう
乗,ジョウシャスルノジョウ，ノル,じょうしゃするのじょう，のる
城,ジョウカマチノジョウ，シロ,じょうかまちのじょう，しろ
浄,ジョウスイキノジョウ,じょうすいきのじょう
剰,ジシンカジョウノジョウ,じしんかじょうのじょう
常,ヒジョウグチノジョウ,ひじょうぐちのじょう
情,ユウジョウノジョウ，ナサケ,ゆうじょうのじょう，なさけ
場,バショノバ，ジョウ,ばしょのば，じょう
畳,タタミ，ヨジョウハンノジョウ,たたみ，よじょうはんのじょう
蒸,ジョウキノジョウ，ムス,じょうきのじょう，むす
縄,ナワ，ジョウモンドキノジョウ,なわ，じょうもんどきのじょう
壌,ドジョウカイリョウノジョウ,どじょうかいりょうのじょう
嬢,オジョウサマノジョウ,おじょうさまのじょう
錠,テジョウノジョウ,てじょうのじょう
譲,ジョウホスルノジョウ，ユズル,じょうほするのじょう，ゆずる
醸,ジョウゾウスルノジョウ，カモス,じょうぞうするのじょう，かもす
色,イロエンピツノイロ，ショク,いろえんぴつのいろ，しょく
食,タベル，キュウショクノショク,たべる，きゅうしょくのしょく
植,ショクブツノショク，ウエル,しょくぶつのしょく，うえる
殖,ヨウショクスルノショク，フヤス,ようしょくするのしょく，ふやす
飾,ソウショクヒンノショク，カザリ,そうしょくひんのしょく，かざり
触,セッショクスルノショク，フレル,せっしょくするのしょく，ふれる
嘱,ショクタクスルノショク,しょくたくするのしょく
織,ソシキノシキ,そしきのしき
職,ショクギョウノショク,しょくぎょうのしょく
辱,ブジョクスルノジョク，ハズカシメル,ぶじょくするのじょく，はずかしめる
心,ココロ，アンシンノシン,こころ，あんしんのしん
申,シンコクスルノシン，モウス,しんこくするのしん，もうす
伸,シンシュクノシン，ノビル,しんしゅくのしん，のびる
臣,ソウリダイジンノジン,そうりだいじんのじん
身,シンチョウタイジュウノシン，ミ,しんちょうたいじゅうのしん，み
辛,コウシンリョウノシン，カライ,こうしんりょうのしん，からい
侵,シンリャクノシン，オカス,しんりゃくのしん，おかす
信,シンゴウキノシン,しんごうきのしん
津,ツナミノツ，シン,つなみのつ，しん
神,カミサマノカミ，シン,かみさまのかみ，しん
唇,クチビル，シン,くちびる，しん
娠,ニンシンスルノシン,にんしんするのしん
振,サンシンスルノシン，フル,さんしんするのしん，ふる
浸,シントウスルノシン，ヒタス,しんとうするのしん，ひたす
真,マゴコロノマ，シン,まごころのま，しん
針,ホウシンノシン，ハリ,ほうしんのしん，はり
深,シンコクナノシン，フカイ,しんこくなのしん，ふかい
紳,シンシテキナノシン,しんしてきなのしん
進,シンポノシン，ススム,しんぽのしん，すすむ
森,シンリンノシン，モリ,しんりんのしん，もり
診,シンサツスルノシン，ミル,しんさつするのしん，みる
寝,シンシツノシン，ネル,しんしつのしん，ねる
慎,シンチョウナノシン，ツツシム,しんちょうなのしん，つつしむ
新,アタラシイ，シンブンノシン,あたらしい，しんぶんのしん
審,シンサスルノシン,しんさするのしん
震,ジシンノシン，フルエル,じしんのしん，ふるえる
薪,タキギ，マキワリノマキ,たきぎ，まきわりのまき
親,オヤ，リョウシンノシン,おや，りょうしんのしん
人,ヒト，ニンゲンノニン,ひと，にんげんのにん
刃,ハモノノハ，ヤイバ,はもののは，やいば
仁,ジンギノジン，ニオウノニ,じんぎのじん，におうのに
尽,ジンリョクスルノジン，ツクス,じんりょくするのじん，つくす
迅,ジンソクナノジン,じんそくなのじん
甚,ジンダイナノジン，ハナハダシイ,じんだいなのじん，はなはだしい
陣,シュツジンスルノジン,しゅつじんするのじん
尋,ジンモンスルノジン，タズネル,じんもんするのじん，たずねる
図,トショカンノト，ズ,としょかんのと，ず
水,スイヨウビノスイ，ミズ,すいようびのすい，みず
吹,スイソウガクノスイ，フク,すいそうがくのすい，ふく
垂,スイチョクノスイ，タレル,すいちょくのすい，たれる
炊,スイハンキノスイ，タク,すいはんきのすい，たく
帥,ダイゲンスイノスイ,だいげんすいのすい
粋,ジュンスイナノスイ，イキ,じゅんすいなのすい，いき
衰,スイジャクスルノスイ，オトロエル,すいじゃくするのすい，おとろえる
推,スイセンスルノスイ，オス,すいせんするのすい，おす
酔,ヨウ，デイスイノスイ,よう，でいすいのすい
遂,スイコウスルノスイ，トゲル,すいこうするのすい，とげる
睡,スイミンノスイ,すいみんのすい
穂,イナホノホ,いなほのほ
錘,ボウスイケイノスイ，オモリ,ぼうすいけいのすい，おもり
随,ズイヒツノズイ,ずいひつのずい
髄,セキズイノズイ,せきずいのずい
枢,チュウスウノスウ,ちゅうすうのすう
崇,スウハイスルノスウ，アガメル,すうはいするのすう，あがめる
数,サンスウノスウ，カズ,さんすうのすう，かず
据,スエル，スエオキノスエ,すえる，すえおきのすえ
杉,スギノキノスギ,すぎのきのすぎ
寸,スンポウノスン,すんぽうのすん
畝,ハタケノウネ，メンセキノタンイノセ,はたけのうね，めんせきのたんいのせ
瀬,セトモノノセ,せともののせ
是,ゼヒノゼ,ぜひのぜ
井,イドミズノイ,いどみずのい
世,セカイノセ，ヨ,せかいのせ，よ
正,タダシイ，ショウガツノショウ,ただしい，しょうがつのしょう
生,イキル，セイカツノセイ,いきる，せいかつのせい
成,セイチョウスルノセイ，ナル,せいちょうするのせい，なる
西,ニシヒガシノニシ，セイ,にしひがしのにし，せい
声,コエ，オンセイノセイ,こえ，おんせいのせい
制,セイゲンスルノセイ,せいげんするのせい
姓,セイメイハンダンノセイ,せいめいはんだんのせい
